ds,actual,yhat_lower,yhat_upper,yhat,is_anomaly,metric
2020-02-02,183897.3999999998,120337.3283550712,249464.9704117433,180630.24600367047,False,total_spend
2020-02-03,162062.27000000016,121930.11788716754,257670.90657950504,189375.48304183772,False,total_spend
2020-02-04,73781.00999999998,30858.233545795018,160467.54555012466,99432.75187287004,False,total_spend
2020-02-05,87205.35000000003,5464.203611320801,141521.42842851274,72690.0379502035,False,total_spend
2020-02-06,94111.03,23002.66230017619,158978.31677845068,88748.00715643716,False,total_spend
2020-02-07,91758.21999999994,23864.884905951625,153715.59805031255,90445.889422707,False,total_spend
2020-02-08,142319.29999999978,64616.9752044386,203604.8755101777,136087.0052908041,False,total_spend
2020-02-09,161355.67999999985,105949.19501040786,243772.39633096976,174568.03376692114,False,total_spend
2020-02-10,165551.86999999982,114555.58928086268,250157.81427686533,183224.90325562208,False,total_spend
2020-02-11,86483.90999999996,29365.81054994636,160044.02583619524,93506.5827931506,False,total_spend
2020-02-12,82994.2200000001,3819.644538926797,126589.16035620734,67298.01223723471,False,total_spend
2020-02-13,89347.18999999984,21181.24556345339,148043.2542327109,84188.01863109882,False,total_spend
2020-02-14,97759.77000000003,20426.836167226505,154158.16803627755,86995.80771029051,False,total_spend
2020-02-15,139873.06999999992,71167.3726713644,203612.0751145401,133997.28173365642,False,total_spend
2020-02-16,160787.94999999952,108529.38206693516,244396.89694974784,174055.25639800867,False,total_spend
2020-02-17,180902.4899999999,114224.81255140442,255231.29301805524,184466.42992654047,False,total_spend
2020-02-18,71700.37999999998,27628.11985408727,161763.76484938414,96636.35051272911,False,total_spend
2020-02-19,87380.16,6775.0985760502335,137693.61391860736,72403.58837714446,False,total_spend
2020-02-20,100690.00000000022,27264.935947498387,155143.79060339954,91308.92654584508,False,total_spend
2020-02-21,102422.89000000004,30068.62920339141,162503.31381207707,96123.12656225878,False,total_spend
2020-02-22,142425.03000000003,78079.73863648584,210200.11251699112,145074.48860976944,False,total_spend
2020-02-23,170089.75000000012,121225.32352505032,256287.0340656696,186980.2489488872,False,total_spend
2020-02-24,148915.65999999997,128740.90901028665,264902.3310114729,199094.6404534648,False,total_spend
2020-02-25,85488.5799999999,45748.44603302128,178118.0594542371,112784.83831635265,False,total_spend
2020-02-26,87192.7300000002,24887.699103931005,163338.16611997577,89855.97663557273,False,total_spend
2020-02-27,96539.48000000013,43987.78856357748,175233.4555174482,109821.03363845791,False,total_spend
2020-02-28,129768.92999999996,52239.36290069274,186133.27947721945,115429.129652817,False,total_spend
2020-03-01,202240.10000000003,140158.20485203774,272534.5251137481,207022.83080245947,False,total_spend
2020-03-02,231020.19000000044,151282.23091136455,281029.3929662208,219069.84055028323,False,total_spend
2020-03-03,212119.9600000002,66846.05497230159,198628.3217366724,132406.5757638843,True,total_spend
2020-03-04,112755.93,46094.30798370286,177402.80411429677,108849.37551176814,False,total_spend
2020-03-05,109590.78,56830.973626558254,191370.834840442,127928.26009394023,False,total_spend
2020-03-06,132433.4799999997,62188.47992792884,202991.58316527,132414.656182033,False,total_spend
2020-03-07,125333.97999999994,112356.28625102589,249199.70777522452,180548.63890187175,False,total_spend
2020-03-08,196332.26999999976,154593.37282882203,287055.2579001455,221169.7515908388,False,total_spend
2020-03-09,219696.76999999996,160743.69004624113,297384.57867733727,231564.2526148751,False,total_spend
2020-03-10,217481.43999999968,76652.25656817787,210773.4005050411,143140.03995104425,True,total_spend
2020-03-11,122183.38000000012,47070.92343969651,183439.57950520003,117750.47196384316,False,total_spend
2020-03-12,136768.52999999977,69927.63472404047,197718.5257086235,134962.917927314,False,total_spend
2020-03-13,126250.45000000011,74430.39277184161,200567.48545793424,137585.62028074882,False,total_spend
2020-03-14,125630.08000000005,115866.79656559862,249384.57064581185,183894.1194022882,False,total_spend
2020-03-15,196194.9699999997,158583.7973711896,292470.34898855747,222761.31965006207,False,total_spend
2020-03-16,235793.5699999999,165122.2901922059,297382.3083129972,231504.06174122173,False,total_spend
2020-03-17,215814.6100000004,72343.32059158207,205686.90746308424,141557.46515983576,True,total_spend
2020-03-18,117526.05000000005,46213.32468076382,177965.59945763642,114798.26914019596,False,total_spend
2020-03-19,128773.57999999991,63621.33627460757,199561.44282572853,130813.01288302576,False,total_spend
2020-03-20,136257.7400000002,65210.31407462047,197787.5837662919,132424.64104592026,False,total_spend
2020-03-21,144233.59999999998,115440.02042984814,246085.2212314013,177918.78633453816,False,total_spend
2020-03-22,183376.8400000003,150967.88695695513,280533.63224045,216173.8060953368,False,total_spend
2020-03-23,227877.7599999997,154971.53442876894,299169.13038605766,224507.43343068607,False,total_spend
2020-03-24,208512.0599999997,62895.4926995858,199076.91246008067,134351.29953020078,True,total_spend
2020-03-25,100729.33000000007,34973.8993661797,172901.91040011207,107574.54662738711,False,total_spend
2020-03-26,109276.4199999999,50644.38452603773,187962.36062348745,123752.36131034326,False,total_spend
2020-03-27,129114.19000000005,57309.9616867375,186207.9371996171,125693.00188060229,False,total_spend
2020-03-28,121968.29,107536.83510109434,244263.15740072072,171664.55822711185,False,total_spend
2020-03-29,190691.33000000005,144788.78328963148,280167.6207311903,210525.5071296203,False,total_spend
2020-03-30,223668.02000000075,151463.450257514,285062.5924922795,219571.90931249768,False,total_spend
2020-03-31,222470.37999999925,62038.38957557433,204339.58976906096,130212.490892317,True,total_spend
2020-04-01,112255.8099999999,36240.845261033865,169805.88492937168,104292.81508528408,False,total_spend
2020-04-02,133265.5699999999,49662.95560564027,185799.28327254223,121364.36118980536,False,total_spend
2020-04-03,127174.56999999976,57060.9269457284,191670.4330850847,124212.07290845532,False,total_spend
2020-04-04,121111.35999999996,103789.91280831317,243259.74152472767,171081.60418246745,False,total_spend
2020-04-05,176726.97000000044,144422.02482707246,275442.84239835414,210810.31664766144,False,total_spend
2020-04-06,221305.2900000006,157498.03678563435,285362.1160482746,220674.8678416372,False,total_spend
2020-04-07,215582.9000000001,64356.60771051616,197627.25184050205,132066.62730662362,True,total_spend
2020-04-08,96611.23999999985,36121.022785900495,176594.20714085913,106816.1226455708,False,total_spend
2020-04-09,120768.99999999993,55560.07805131146,196306.56529366784,124462.3304058016,False,total_spend
2020-04-10,132229.5700000001,64162.05430592063,195104.0682135974,127780.37330038044,False,total_spend
2020-04-11,128333.44000000018,102763.206626331,239569.6898176968,175008.8528506814,False,total_spend
2020-04-12,186382.31999999983,144147.73060815153,278957.7113836752,214980.87379280815,False,total_spend
2020-04-13,224864.5500000009,160826.2654495809,292801.46059800003,224971.60275007103,False,total_spend
2020-04-14,215242.50000000012,73970.12337628225,205700.8483117923,136373.60264361562,True,total_spend
2020-04-15,111314.71000000017,42232.94353282495,177152.55030050114,111021.14997154757,False,total_spend
2020-04-16,116073.9500000001,62807.30951195886,196760.27758186765,128459.35545081348,False,total_spend
2020-04-17,144443.1599999999,64715.89562540033,196880.40380627345,131471.65549489725,False,total_spend
2020-04-18,123668.33999999998,108902.44630353646,244327.24136647463,178306.90972956232,False,total_spend
2020-04-19,191535.58,147555.10748790624,283803.6406112925,217810.1669922411,False,total_spend
2020-04-20,227245.7800000008,161347.99578697255,292709.44770241785,227269.9482569901,False,total_spend
2020-04-21,221331.22999999975,72533.82511009551,201782.4758861513,138093.29360070478,True,total_spend
2020-04-22,100767.83000000016,46347.670339286415,178254.41406017935,112129.78559874142,False,total_spend
2020-04-23,112011.97000000012,57611.149308652086,200723.67336102945,128940.37444859244,False,total_spend
2020-04-24,127620.24000000003,61580.384440500886,206600.22847168648,131324.57658470568,False,total_spend
2020-04-25,129861.19000000018,117233.1813941609,243575.71302828632,177547.28577949287,False,total_spend
2020-04-26,196298.5000000003,153927.47490657144,284648.7428003074,216469.2624521156,False,total_spend
2020-04-27,223540.5300000004,157581.44223775115,291279.7697051228,225394.15243369705,False,total_spend
2020-04-28,221060.28000000023,69737.30846869494,199507.4852911567,135743.28468520177,True,total_spend
2020-04-29,112343.06999999985,46424.81469705914,179293.74066665873,109379.46237522428,False,total_spend
2020-04-30,120358.33,57306.83630711572,190433.04212461185,125875.57433038438,False,total_spend
2020-05-01,133250.16999999998,60404.983039024606,192845.4760145028,128041.60012271572,False,total_spend
2020-05-02,141502.77000000005,106870.5982927794,239686.4905529153,174151.2491254145,False,total_spend
2020-05-03,189510.2299999998,146548.74924045237,283654.2537284613,213072.3005044302,False,total_spend
2020-05-04,220866.80000000013,154756.606484424,286248.63647537626,222113.496596692,False,total_spend
2020-05-05,206333.9299999997,65271.13732471132,198886.6449039192,132699.24037247043,True,total_spend
2020-05-06,109792.09999999992,37849.55053079024,173166.982324188,106693.31259417725,False,total_spend
2020-05-07,130966.16999999994,52005.64883709725,190322.9887881883,123667.4369153118,False,total_spend
2020-05-08,129949.1399999998,62376.69614212926,188825.7451078111,126428.2674051798,False,total_spend
2020-05-09,135817.97999999992,107977.55575056188,241696.56697261,173244.04001109258,False,total_spend
2020-05-10,201611.5,147244.26396787123,285949.7364383193,212974.95601284172,False,total_spend
2020-05-11,223735.26,156496.35027291218,292974.0257863331,222920.15083747508,False,total_spend
2020-05-12,233244.84,67901.61701303674,204787.25143573497,134492.49960097516,True,total_spend
2020-05-13,107672.28000000009,39792.49926940321,177896.17450911854,109542.47531656116,False,total_spend
2020-05-14,118595.39000000006,62868.18552534662,193824.3080061921,127626.88790422153,False,total_spend
2020-05-15,119643.36000000006,67197.077142816,200085.8651773813,131536.07785109218,False,total_spend
2020-05-16,126233.28999999998,110471.1965198226,248398.7362514917,179520.80477678627,False,total_spend
2020-05-17,185663.5600000005,153568.30094889516,283978.5890205166,220422.89701292204,False,total_spend
2020-05-18,209870.83000000025,163123.4916033944,298809.2952229399,231522.5128652997,False,total_spend
2020-05-19,215388.54999999944,77869.89623143818,210191.02176821564,144213.26143468125,True,total_spend
2020-05-20,86482.89000000006,58460.65898397696,192368.47318148887,120326.39464822698,False,total_spend
2020-05-21,120909.64000000004,73108.0968353207,205111.40492839288,139399.89354915486,False,total_spend
2020-05-22,128437.59999999996,75676.58148641467,217651.67310726485,144206.0168786561,False,total_spend
2020-05-23,127044.68999999996,131479.81861431833,263847.6775235368,192978.5457107174,True,total_spend
2020-05-24,242348.2499999999,170692.06087762734,301442.69397708366,234543.7831987911,False,total_spend
2020-05-25,271227.4800000002,180349.97589579897,316346.1323516507,246168.15263558796,False,total_spend
2020-05-26,263256.7899999999,93836.33932843078,226156.58076419245,159233.63396678373,True,total_spend
2020-05-27,129065.34000000016,72917.30124416594,202320.996518864,135562.2426157213,False,total_spend
2020-05-28,142647.61000000025,85559.50417508098,222666.7968304773,154685.3659968816,False,total_spend
2020-05-29,164521.92999999996,91096.43992522852,226609.75782231725,159371.51844411046,False,total_spend
2020-05-30,197791.6399999997,144606.89187243607,271140.52985861484,207853.7415813061,False,total_spend
2020-05-31,230654.8099999995,180181.8707015796,319827.2283967129,248960.70326751945,False,total_spend
2020-06-01,273514.23000000016,192545.47269179148,322485.5057231216,259964.3334101049,False,total_spend
2020-06-02,286499.1899999998,105792.9501233357,236854.0898237884,172255.2330983661,True,total_spend
2020-06-03,136664.91999999987,83704.12531569347,217171.0326702896,147667.05862260523,False,total_spend
2020-06-04,143195.89000000007,97084.63197819333,230134.90179135403,165745.6950095448,False,total_spend
2020-06-05,159802.47999999963,112214.51525571926,235717.33311550357,169276.78070357832,False,total_spend
2020-06-06,152440.11000000004,150576.36617556412,289602.06591544906,216512.8130442019,False,total_spend
2020-06-07,218711.4499999999,185307.60199828347,324958.3837090602,256303.89203846647,False,total_spend
2020-06-08,298702.9099999987,197695.8695436372,326853.871905766,265944.9467976678,False,total_spend
2020-06-09,255865.74000000037,113048.9714949929,245975.07253982205,176850.688801103,True,total_spend
2020-06-10,128413.47000000007,80813.79712862213,218260.47098177596,150879.5027608231,False,total_spend
2020-06-11,168896.62999999974,97791.12034815882,235869.44188485,167602.10025623048,False,total_spend
2020-06-12,162727.2400000002,104734.86962244796,235370.4203424164,169828.50938759156,False,total_spend
2020-06-13,165243.19000000035,146118.82682702402,280704.5534239362,215834.6425599563,False,total_spend
2020-06-14,239596.40999999945,188996.44388733213,317189.94447548257,254492.51287092463,False,total_spend
2020-06-15,296172.66000000003,198037.6540861563,330315.2338488879,263116.95664665033,False,total_spend
2020-06-16,259567.1100000002,106211.25046732467,244265.35837915575,173140.1192998665,True,total_spend
2020-06-17,141792.47999999992,79003.89909758206,221602.31747151943,146434.9277925028,False,total_spend
2020-06-18,166713.7100000001,95069.71564638522,230918.23811446727,162583.38649652898,False,total_spend
2020-06-19,176152.73999999976,98227.1443898836,226882.19968311256,164403.28012021614,False,total_spend
2020-06-20,172070.93000000034,144542.95358738184,276297.96231143613,210174.5346824166,False,total_spend
2020-06-21,104241.26000000024,180249.5508127977,312731.5612847276,248769.31405381396,True,total_spend
